S.no.,channelTitle,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,,durationSec,definition,viewCount,likeCount,dislikeCount,commentCount
1,MAPS,2014-01-10T01:24:57.000Z,Psychedelic Horizons Beyond Psychotherapy Workshop - Part 3/4,"Watch the full workshop at http://psychedelicscience.org In addition to their psychotherapeutic uses, experimental evidence shows that psychedelics deepen daily life and enrich most academic fields. As popular use still is 99% of all experiences, it is important to be aware of the effects of rising religious use, microdosing, problem--solving, self-help groups, effects on education and popular culture. Entheogenic uses promote spiritual growth including heightened senses of significance, meaningfulness, and sacredness. Personality growth promotes altruism and open mindedness. Future leads propose advances through microdosing, developing a Multistate Theory —even exploring previously unknown mindbody states that may contain unusual, rare and even undiscovered human abilities. James Fadiman, PhD completed his dissertation at Stanford on the effectiveness of LSD-assisted therapy just as all research was shut down. During the subsequent 40 year lull, he has held a variety of teaching, consulting, training, counseling, and editorial positions. He has taught in psychology departments, design engineering, and for the past three decades at the Institute of Transpersonal Psychology that he co-founded. He has published textbooks, professional books, a self-help book, a novel, and a series of videos (""Drugs:The Children are Choosing"") for National Public Television. His books have been published in eight languages. He was featured in a National Geographic documentary and had three solo shows of his nature photography. He sits on two non-profit boards and has been the president of several small natural resource companies. He has been involved in researching psychedelics for spiritual, therapeutic, and creative uses when it was legal and subsequently and recently published The Psychedelic Explorer's Guide: Safe, Therapeutic, and Sacred Journeys and released a series of videos (with Kokyo Henkel), Buddhism and Psychedelics. He is doing surveys of psychedelic use and has pioneered researching micro-dosing of a number of substances for a host of conditions. More at http://jamesfadiman.com Dr. Roberts's major publication in the humanities and social sciences is The Psychedelic Future of the Mind: Enhancing Cognition, Boosting Intelligence, and Raising Values (2013), in religion Spiritual Growth with Entheogens: Psychoactive Sacramentals and Human Transformation (2012), in medicine Psychedelic Medicine: New Evidence for Hallucinogenic Substances as Treatments (2007), and in mind development and education Psychedelic Horizons: Snow White, Immune System, Multistate Mind, Enlarging Education (2006). He is a founding member of MAPS, co-founder of the Council on Spiritual Practices, creator of Rising Researcher sessions, and originated the celebration of Bicycle Day. He has taught Psychedelic Studies at Northern Illinois University since 1981. More info at: niu.academia.edu/ThomasRoberts",29,Nonprofits & Activism,,4780,hd,1512,8,0,1
2,Tink Tink Club,2015-06-18T16:56:04.000Z,Episode 35 - Dr. James Fadiman,Dr. James Fadiman is the father of modern psychedelic therapy and the author of the Psychedelic Explorers Guide. He is currently doing research on the effects of microdosing.,22,People & Blogs,,4354,sd,881,14,0,3
3,Podcast Bunk,2016-05-01T05:33:13.000Z,#325 Microdosing from The Adam and Dr Drew Show on podbay,"Adam and Dr. Drew are solo today and they open the show talking to a caller about the new phenomenon of 'microdosing' LSD and Drew gives his thoughts on how it will unfold. As the show continues, they talk to other callers including one who has been addicted to pain killers for a long time trying to ween himself off, as well as someone who wants to figure out how to help children who didn't grow up with the best family support structure. AdamAndDrDrewShow.com",22,People & Blogs,,3040,sd,67,0,1,3
4,Alan Springwind,2016-01-25T04:48:22.000Z,Microdosing Away The Same Old Blues,Source: https://www.spreaker.com/user/springwind_sonic_soul_collage/microdosing-away-the-same-old-blues A medicinal little ripple to dance one out of the blues.,24,Entertainment,,1941,hd,4,0,0,0
5,Drug Education Agency,2014-08-15T10:53:58.000Z,Erschossener Kiffer / Drogen in Mikro-Dosierung / Hanfparade DEA (53),"Von erschossenen ""Dealern"", von demonstrierenden Hanf-Fans und von Psychonauten, die fast keine Drogen nehmen - herzlich willkommen, liebe Gemeinde, zu Folge 53 eurer Drug Eduaction Agency. Diesmal präsentiert Gastgeber und Chefredakteur Markus Berger euch ein Trend-Thema, das ursprünglich in der Schnittmenge aus Psychonautik und Extremsport beheimatet ist: das Micro Dosing. Korrespondent Simon erzählt euch Erhellendes zu anarchistischen Cops, die auf ihre eigene Art und Weise mit dem ""Drogenproblem"" umgehen - sie erschießen einfach deren Protagonisten. Das ist Deutschland, das ist Bayern. Darüber hinaus haben wir einen Rückblick auf die 18. Hanfparade, die am 9. August stattfand, und die hervorragende und einzigartige Hanfparaden-Rede vom drogenpolitischen Aktivisten Max Plenert (unbedingt ganz anschauen! Bitte entschuldigt die mindere Tonqualität des Beitrags), die auf den Punkt bringt, was bei uns eigentlich los ist. Wir wünschen euch viel Spaß mit der DEA 53. QUICK SEARCH: 00:00 Vorspann 00:23 Vorschau 00:38 Begrüßung und worum es geht 01:17 Micro Dosing - ein Psychonautentrend 09:18 30 Jahre Nachtschatten Verlag - das Symposium 10:42 Hanfparade 2014 - eine Rückschau 12:55 Über Cowboy Cops und erschossene Cannabis-User 16:03 CannaTrade 2014 - Trailer 16:46 Max Plenert über die deutsche Drogenpolitik 25:31 Abspann http://www.dea-tv.org http://www.drugeducationagency.tv http://MarkusBerger.info http://www.nachtschattenverlag.ch/symposium Echte DEA-Homies hüllen ihre Leiber in DEA-Merchandise - zu haben bei http://www.blackleaf.de",24,Entertainment,,1592,hd,5465,121,6,25
6,Oracle Frequency Podcast,2015-10-11T06:52:13.000Z,Microdosing Psilocybin Mushrooms & LSD - The Oracle Frequency Podcast #25,"In recent years, more and more psychedelic explorers have been taking small amounts of LSD & magic mushrooms to help maintain a positive mood, gain creativity, and even perform better in athletic events. These ""microdoses"" are so small that no hallucinations occur, yet the user still gets the lasting positive mental gains often seen with traditional psychedelic use. Microdosing is quickly becoming a popular way to help reduce the effects of depression, anxiety, and PTSD. In episode 25, Brian explains the process a bit further. Listen to the Podcast: Stitcher - http://www.stitcher.com/podcast/oracle-frequency-podcast/the-oracle-frequency-podcast iTunes - https://itunes.apple.com/us/podcast/oracle-frequency-podcast/id1045648772 SoundCloud - https://soundcloud.com/oraclefrequency TuneIn - http://tunein.com/radio/The-Oracle-Frequency-Podcast-p798445/ Oracle Frequency Social Media: Facebook - https://www.facebook.com/OracleFrequency/ Twitter - https://twitter.com/oraclefrequency Pinterest - https://www.pinterest.com/oraclefrequency/ Google+ - https://plus.google.com/+OracleFrequency/posts Website – http://www.oraclefrequency.com",24,Entertainment,,1507,hd,12092,136,2,41
7,Fabian-ji Chononita,2016-05-11T20:24:46.000Z,Spagyric Microdosing: An Alchemical Approach to Sacred Plant Healing,"Spagyric Microdosing: An Alchemical Approach to Sacred Plant Healing. An Evolver.net / Reality Sandwich talk at The Alchemist Kitchen in New York City Please join the Facebook group on https://www.facebook.com/groups/microdosing/ or join one of my talks https://www.facebook.com/events/1716322355313707/ or watch a recording: https://www.youtube.com/user/fabianji1/videos Fabian Michael Piorkowsky or Fabian-ji is an Alchemist and conference speaker in the field of traditional and alternative medicine and conducts private as well as group healing workshops and retreats in South America and South Africa together with his apprentices. The information provided on this site / video is for educational, historical, and cultural interest only and should not be construed as advocacy for the use or ingestion of Ayahuasca or any other sacred plant or substance. To our knowledge all reports here are based on experiences in countries where the plants, substances and practices involved are fully legal and officially practised. We do not entice or condone any behaviour that is in breach with local laws and point out that each individual is responsible for themselves to find out the legal status of these practices in the country they intend to investigate them. Neither the author nor the publisher assumes any responsibility for physical, psychological, or social consequences resulting from the ingestion of these substances or their derivatives. http://www.plantsbyfabian.com/",22,People & Blogs,,975,hd,793,28,0,3
8,Black Pigeon Speaks,2016-04-23T09:27:30.000Z,LSD: Microdosing & the SUPERNATURAL,"a http://vidmax.com/ original. If you would like to support this channel, donations are GREATLY appreciated. Via PayPal to: navyhato@gmail.com (NAVYHATO@GMAIL.COM) Or support me at Patreon. https://www.patreon.com/blackpigeon?ty=h --------------------------------------- Facebook: https://www.facebook.com/blackpigeonspeaks/ Twitter: https://twitter.com/navyhato ---------------------------------------- Links to: Selected References can be found here: https://plus.google.com/+BlackPigeonSpeaks/posts/XnUdSRoM3uN Millennial Woes https://www.youtube.com/user/MillennialWoes -------------------------------- Made with Adobe: Photoshop After Effects Premiere -------------------------------- Music I'm Everywhere by TeknoAXE is licensed under a Creative Commons Attribution 4.0 International License http://teknoaxe.com/Link_Code_2.php?q",25,News & Politics,,820,hd,108974,4329,990,3672
9,ellie pipkins,2016-06-04T12:39:29.000Z,LSD: Microdosing & the SUPERNATURAL,"a original. If you would like to support this channel, donations are GREATLY appreciated. Via PayPal to: navyhato@gmail.com . How to microdose psychedelics! Everything you need to know about microdosing acid, psilocybin, mescaline and more. Get a Test Kit: . If you are feeling generous and would like to support this channel, donations are greatly appreciated. via PayPal to: navyhato@gmail.com (NAVYHATO@GMAIL. For educational purposes only: things to consider before ingesting a foreign substance that will change your perception. I by no means endorse anyone .",22,People & Blogs,,812,hd,2,0,0,0
10,PsychedSubstance,2015-09-12T13:44:39.000Z,Microdosing LSD or any Psychedelic,"How to microdose psychedelics! Everything you need to know about microdosing acid, psilocybin, mescaline and more. Get a Test Kit: http://tinyurl.com/LSDtestkit Facebook: https://www.facebook.com/PsychedSubstance Support us on Patreon: https://www.patreon.com/psychedsubstance Dosage Info: https://psychonautwiki.org/wiki/Main_Page Thank you so much to everyone supporting us on Patreon! A special thanks to: Aijaz Shaikh, Travis Woods, Bubba, Markus Henriksen, Geoff Hirt, Damian, Muhammed Abdullah Ozmen, Simon Ruane (Substance videos in German: http://tinyurl.com/pw3khks), Anotherrandom, Aaron Porter, GuruKhanTV (he does psych vids: http://tinyurl.com/ophmca3), Skyler Tanche, Justin, Chris Gintz, Daniel Anagnostis, Stephen Jack, Andrey, Moritz Vega, Robert Spanton, Kurtis Lee, Ryan Andrews, Karina Kusumadewi, Rob, Samuel Jih, Trent Quirk, Christian Nielsen, and Kaspars Murelis",28,Science & Technology,,805,hd,526243,7046,255,1706
